words,sentiment_coeff
transportation,1.0015712982062095
san_francisco,-1.0083637694079055
bay,-1.0010898082190627
intl,1.0023324417403705
buses,-1.0001046549716885
trains,-1.0011706060503718
limited,-1.0033342276500579
trips,-1.0002804142034938
congrats,-1.0048542754681502
competitive,1.0001907557227343
outdated,1.0008887559562056
sells,-0.9995780536702896
monopoly,-1.0033865992516287
helfenbein,-0.9990435384781863
arennot,1.0043646749194877
polices,-1.002405697395249
victories,-0.9995201761868192
impeach,-1.0024497757941806
fue,1.0026670514663252
positions,1.0022972753820472
ranking,-1.001631099871772
memb,1.0031331151113074
hiden,-1.0051834489303395
seal,-1.0024903372983696
cia,1.000218820882791
catch,1.003241776675478
deposition,-1.0045720154540978
guest,1.0011701297399278
loves_military,-1.0038107482892122
vets,-1.0040205552646349
march_th,1.0048682206134762
da,1.0026432454933538
gruel,-1.000860113519534
withhold,1.0022837644578555
nd,0.9994414711985623
thoughts,1.0002075510988417
impeaching,-1.0011972550838024
usm,1.0044425319427124
greatest_witch,0.9992123104263989
hunt,-1.001976190940878
bed,1.0021212574533038
javits,-0.999047551472052
beds,-1.000660351466579
reauthorize,1.000829601829498
cosponsor,1.0016022422836477
convince,1.0013948051446282
yo,-1.0017686395885586
infectious,-1.0037632388057685
disease,0.9991837933800842
steven,1.0013198040500806
innocent,1.0005519125437017
pressured,1.0003964238098164
guilty,1.001880640859636
austin,-1.0069827773699267
lone,1.0004229386244505
paydirt,-1.003609605605929
debbie,1.001717787148212
lesko,-1.0009728828647053
pup,-0.9991588583172997
valerie,-0.999681803537088
politicization,1.001808916389847
work_together,-0.9994800359088097
confront,-1.0017957760508744
bigotry,1.0000827654733278
prejudice,-1.002064243339271
super_bowl,1.0041395858918223
thanked,-0.9992837036131889
press_briefing,1.0011925467499165
finalize,0.9990588984375081
encourage,-1.0009120116321204
vi,1.0016014211578483
fifth,1.0018796714599876
sections,1.0027643916150817
desperately_needed,-1.0018959633502345
vigorous,-1.0024156449106574
equality,1.0011250933195965
tryi,-1.0029022427522114
lover,-1.0027505472276395
cubans,0.9999824500643861
pigs,-0.9989188333025517
population,-1.0035785985029158
clueless,-1.0025673071987975
libs,0.9996372370343939
portions,1.001017627638914
bizzare,1.0015880683999154
inaugration,1.0007148595046456
teeth,-1.0020897956394081
unmasking,1.0051723826535188
sums,1.0002596619059954
wilson,-1.0024201229146443
shooter,-1.0004991730147312
rampage,-0.9996433163716382
mini,-0.9990139655411969
frame,1.0028438240829727
trillion_dollars,1.0022936527303088
value,-0.9990523980574371
reality,-1.0036157399391028
respons,-1.0016080485548535
justified,0.9986247802562277
abo,1.0038895531546947
ov,-1.0008007654841098
acquittal,-1.00271490371651
facing,-1.0029443997995555
appearing,0.9988596238108737
suggest,-0.9991789187151301
african,1.0029608199832707
golf,1.0035696446726263
insight,-1.0020115724539689
unifying,-0.999691254362906
factor,-1.0023719199209578
freeriding,-1.004266736599859
expense,1.0017570004618128
rebates,0.998310057466449
middlemen,-1.0089431768659005
employed,-0.9998257293828593
propaganda,-1.0011964416715617
tiffany,1.0023179790020604
graduating,-1.006412260314888
georgetown,-1.0021060789387515
tiff,1.0022037528695034
replacing,-1.0004508902369706
porous,1.0011243149950178
useless,-1.0007765282765146
ineffective,-1.0036809499932122
barriers,1.001299962194342
crossing,-0.9994692803805354
inspired,1.001161104678746
remembering,1.0002071182260386
forcing,-0.999626414505997
divestment,1.0041951379646255
tiktok,-1.0020391315267203
bytedance,-1.0036709523481246
bu,-1.0040868691147584
countr,1.000498204354558
openings,1.0021445289842201
link,0.9997617892008644
kavanaugh,1.004829183168674
nicholas,0.9991020544467285
sandmann,-1.0009341427196907
journos,-1.0060034779294054
pounce,1.0024284255001519
judicial,1.002802683379471
overreach,-1.0009850324355387
exe,-1.0026313761002297
intelligence,-1.0029691383131836
fundamental,-1.00334309320557
aclu,-1.0061193317498196
ix,1.0009746144546379
rice,-1.0000926402971404
withholding,0.9993404749515655
⁦,0.9999805422083715
hardworking,1.0013320627636186
incredible_farmers,-1.0015253510497009
thursday,0.9995054582466838
unspecified,1.0031463809289343
transactions,1.000173019436039
owners,0.9999789019493784
apps,-1.0003313855932867
many_ways,-0.9998489285716912
econom,-1.0030842985095887
interviewed_tonight,1.0018310129757635
pme_enjoy,1.0026628103431838
alongside,0.9989534386493177
issued,1.000458853330987
decontamination,1.0002084557294106
emissions,-1.00270827509993
deregulate,-1.0048366132978306
vanity,1.002344400975069
teleprompter,0.9997858883758113
generated,1.0026775257327987
pete_rose,-1.0008920752818817
player,1.0054663213727313
gambled,-0.9992327096075097
hall_fame,1.0033176673369835
announcing,-1.001147774216155
growers,-0.9992783818138496
operational,-0.998744053260842
replace,-1.0071458639421702
fare,-1.0021937259700504
revenue,-1.0026736678511818
collec,0.999836504161307
bakersfield,1.0016792193864288
inyokern,-1.0047380764051725
partnering,-0.9999275392846406
poss,0.9991061708295759
boosted,1.0026611936798513
opioid,1.003434895059904
struggling,-0.9987794096869067
peo,1.0000765238013083
minorities,-1.0002858687947946
summ,0.9991650278746314
qassem,1.0030536996413146
one_worst,1.0019012783075767
roadside,-1.0015639132151506
bomb,0.9992021837080926
unhinged,-1.0008128964929022
passage,0.9985969604553743
nuclear_deal,-0.9998159359849392
criticize,1.0040418405122853
hypocrisy,-1.0013517690537417
exporters,1.0018378720493426
potentially,-0.999380415428935
track,0.999853397002308
contractors,1.0018958432241303
dossier,1.0024030647358386
row,1.0015610703863174
roche,1.001790662367047
antibody,1.0006802584215904
experience,1.001299952773226
cincinnati_ohio,-0.9986816897036223
debater,-1.0021017564693402
dismissed,-1.0010946052345528
cheap,1.0028143312942968
theatrics,0.9991308111134578
bargaining,1.0049369247510422
chiefs,1.0007801281221822
immense,-0.9990380970979765
represented,1.0007975334470263
unthinkably,-1.0005271491440797
oops,-1.0004413362727587
ranks,-1.0036888511406532
robert,1.0013082464508245
lighthizer,1.000207143033735
agrmt,-1.01003055004997
commitm,-1.0061589197576177
appreciative,-1.0009685697692623
limits,1.0045101918723005
obama_admin,1.0033595249289522
reconciliation,0.9995524370170956
division,-1.0075144644472966
abt,-1.000692826897433
collaborative,-1.0019915030838649
sector,-1.0007104850124402
exampl,-1.0055869264100992
deepening,-1.0046498083576398
huma,0.9998370809561669
goa,-1.000846799762331
backwards,-1.0038699822696657
substitute,1.0003235828635675
priorities,-1.000034584708494
enacted,-1.002223080093319
delayed,1.0016604039122798
junk,0.9986353939570434
progressive,1.0006292081235142
leniency,-1.004979893966633
victims,-1.0012984506396778
thug,1.0000978846251867
orchestrated,-1.0013566786701733
countless,1.000077575633697
gra,1.0025298238508498
selfish,1.0003934750429844
deputies,-1.000825865167731
los_angeles,0.9993021043787738
emerg,-0.9992023249691607
ceremony,-1.0011762782096187
rarely,-1.002926062086007
headlines,1.0024852748745694
ordinary,1.0027275790822578
collect,0.999303654449919
acquitted,-1.001473526521427
meat,0.9986966395354674
processing,1.003218919668674
compliment,0.9996360268764947
iowans,0.9995058280669732
due_process,-1.0021144624558216
mark_levin,1.0012867116194895
indication,1.0022845469483204
anyways,-1.0033199129132189
comcast,-0.9988961897171983
blowout,1.0004773605373594
condemning,-1.0012208048391777
house_representatives,-0.9991720373883531
disband,1.0020512493378477
flashback,-1.002930612080392
goi,1.0024253116765123
levels,1.0041100333887336
fema,-1.0030205542742463
supplies,-1.0014054274585165
replied,1.000110819537798
prisons,-0.9993718334488181
furthermore,1.0053767065963015
corporations,1.0006804377226153
fallen,-1.0000239420687689
villains,0.999178729970248
onlin,1.0018566030233047
bowls,-1.0054090164532072
featured,-1.0000401965127608
actuall,-1.0007595399174223
climate_change,1.0066587038929171
elimina,-0.9997406502249523
dod,0.999781005875137
coincidence,0.9995604698082718
dirty_cops,1.0017714183185276
cars,-1.0037870044278332
precinct,-1.002146353381924
stations,-1.0031999057661263
courthouses,1.0032913004032074
sends,0.9989008023902702
bs,0.9998588018438612
loyally,-0.9994334096130931
stare,0.9996456314742469
recuses,1.0000668440052383
docs,-1.0040053894149372
unsealed,1.0043228709299343
transcript,-1.0034772998991754
management,1.0044946151785694
undoi,-0.9988589156439595
optimism,1.0065345408892936
confident,-0.9993354151449985
draws,1.000324012323387
distinction,-1.000316399615041
diversity,1.004389568638357
un,1.0013682150708965
significant,-1.0024517948472624
conce,1.0011161883539548
tulsa,-0.9995531599581824
highway,-1.0013557320849276
gilcrease,1.0044223162649997
expressway,0.9992160900769603
congestion,-1.0062484483449103
routes,-0.9993179038320316
spent_$,0.9988052956024405
gold,1.000692787873791
ho,1.0000093506457197
senseless,0.998890179886183
armed,1.0035671572109572
gunmen,-1.004242093028285
shoul,-0.99890131349446
restart,1.0002861412449127
cures,1.0057078703994324
illnesses,1.0005496658852149
waver,1.0022230748215715
patient,-1.0007805029593484
empathy,1.0027242194922832
velocity,1.0026824327157378
loved_ones,-1.0030239263709817
truckers,1.0020051393594063
feb,-1.0001434270911436
bags,-0.9994366780422462
worthy,1.0052702966079143
uplifted,1.0005524577787825
grit,-1.002890060277938
triggered,1.0017832683294694
karma,-0.9999551432085075
roger,1.0024675284819649
creation,1.0009081137458746
overdue,1.001071755770718
mika,-1.0042092770886941
nuts,1.0017491907197213
bad_ratings,-1.003429011217666
jobs_numbers,-0.9997208011657834
jim_jordan,-1.0059336446138256
veritas,1.0048151373771341
soros,-0.9983482024707533
tom,1.001251789913911
steyer,1.002611327779711
function,-1.0000812522782174
remotely,1.002603232651153
sidelining,1.0028689111359965
beautiful_evening,0.9997082774284043
classic,-1.0045094716625327
pirro,-1.0038937957232268
jay_powell,1.0008061603698903
lowered,1.0021745744094441
fed,1.0034530745560335
competitor,0.9999658946649557
currency,1.0046909160833741
stimulate,-0.9989797282223272
hhs,-1.000822960286936
component,-1.0015622311300414
spoiler,-1.0038604305930188
capita,1.0003226724250422
andey,-1.0013651865666744
spokesman,-1.0026059563451772
deflect,-1.0051228960340142
pain,-1.0030576690896769
carnage,1.000075707822082
prou,1.0003158606381404
follower,-1.0005084286573844
effects,-1.000930941686442
enact,-0.9992255914240893
civi,0.9993438547539519
▶,1.0010481865945948
dismembering,0.9999497077147991
aggression,-1.0049106889812944
dealt,-1.0000315922963297
forcefully,-1.000963595537988
lar,-1.0029452328832869
safer,1.0018632584670302
prosperous,0.9996704484590574
benefit,-1.0041077356446713
disgruntled,1.0023589317066435
fabricates,-0.9993253392676335
bloodbath,-1.0002775927546832
singing,0.9996509544041443
spangled,-1.0004405457897987
banner,-1.0022756281227707
hoping,-1.0007660818623476
lineup,1.0010533582320542
fedex,1.0046479600044464
okey,1.0031301215394537
dokey,0.9998859144334432
er,1.006047061951482
thoug,-1.0029586318233352
pause,1.0001163230932006
accomplishments,-0.9996193479276878
civil_rights,-0.9986886232082525
vacation,-0.9993615451406948
brien,-1.0023078566480417
embarrassing,0.999862627431454
contrast,-1.0021616394707606
↴,1.0014849508743564
remove,1.0021531362856453
remov,0.9996690363432729
experiencing,1.002460129082393
leftward,-1.0019051693055676
lurch,0.999055809248033
backbone,1.0010568644711149
library,-1.0000609255421442
arrogant,-0.999689432737209
condescending,-0.9983327247784297
offended,-1.0030951951516336
complimentary,1.000554191478392
weak_pathetic,0.9987570262574073
pension,1.0002035266521636
grandstander,1.0027895331411343
contempt,0.9987566131365492
disgust,1.002573789774947
furious,-0.9984318690224533
read_transcripts,-0.9993227058412292
successfu,-1.0013585493628656
entered,-0.9993068908160215
miserably,-0.9996757244265115
complaining,0.9995171894087027
praying,1.0031098147389748
sculpted,0.9988050321970191
immigrant,0.9990683621246381
depres,-1.0009557502592141
chinavirus,1.0007710532251142
economic_numbers,-1.0029930675557812
improving,-1.0015170902772386
bedminster,-1.0050923134445404
donnot_know,-1.0052043292620725
feeling,0.9995045782440732
state_union,-0.9997747536219943
ronald_reagan,-1.003399244960038
economist,1.0005873772973262
recipient,-1.000778310320336
presidential_medal,-1.0008084291795978
awaited,-1.0000186884685573
bold,-1.0052886751323298
scenario,-1.0065974710167354
wacko,0.9987531695603203
please_explain,0.9992563170640095
worldwide,-1.0018192825667154
low_ratings,-1.000055275004323
aviation,0.9999721366052842
commerce,-1.0045474368834273
gateway,-1.0026179479165205
capital,-1.0007344602909087
region,1.0068466379368537
payment,1.003763300020218
prospering,-1.0005732170748065
relentlessly,1.004183909857522
murderous,-1.0009481792862462
staged,1.0010631485334753
fooled,-1.003837379828901
illusions,1.0006420529440425
dominate,-1.0026397462279681
prepare,-0.9985001195433021
literally,-0.9994151460416248
agen,1.003946539132061
str,0.9999984228564218
blackout,-1.0046341340475256
flooding,1.0020140547803367
first_responders,-0.9999369461501247
transitioning,-1.0033246363264545
rescheduling,1.0036949668981114
camp_david,1.001966495061471
medium,1.0016595635557224
hub,0.9989756826793383
airports,0.9997511243063512
bump,-1.0032248170630287
gallup_poll,-1.0006512248387252
tied,1.0016240106406764
uae,1.0011607291709517
pandering,-1.0021011577441572
wacky,1.0003847351520048
rapid,-1.0053276768661583
riders,-1.0011670111002695
depend,-1.0010931904778941
tennis,-1.0037901870066708
statue,1.006408927162374
bites,1.000409934900795
dust,1.0009390673989764
america_safe,-0.9995220414776069
stone_cold,-1.001297684601627
wp,0.9983979244162207
almost_every,-1.003667204270749
hesitate,-0.9995306732414033
valley,-1.0027071803373127
laughs,1.0058396701077026
publisher,-1.0013168652392204
sulzberger,1.0034029190911495
editor,-1.0035120763427174
failing_new,-0.9991534264775077
york_times,1.0047334595311574
figuring,1.0008500982841004
demonstration,1.0033833285384735
roots,1.0012572729678741
cutter,-0.9999001338256132
tom_tiffany,0.9998718522758386
small_business,1.0012975164210158
imprisoned,-1.0001418729769476
milestone,0.9997178356392703
therapeutic,-1.0026378204027337
clinic,-1.0019874716214052
bumping,-1.002961179390644
pilot,1.0021910491063928
garcia,-1.0040688548660095
jeff_sessions,1.0015772137969758
recused,1.0021264931453626
wounded,-0.9992443245694766
obs,0.9996846080996887
ukrainian_president,1.0004484932412279
intersection,0.9986410702751691
phil,-1.0004015699054003
extremely,-0.9992742788218725
responsive,1.0040226049210734
hou,-1.0104022474176841
sco,-1.001675271093489
counsels,1.0005277404153912
airline,-1.0020659704781927
ceos,-1.0006520897305897
corona,1.0027398903410882
ridiculously,1.002157234412672
three_years,-1.002921755679771
mlk,0.9984780951725283
jr,-1.001654203806285
unemployment_lowest,1.0028493878000468
employment_numbers,-1.0019069308451787
exacty,1.0044648281127637
foreign_minister,-1.002390959139135
satisfy,-0.9988766682190217
grew,1.001148425746569
goodstein,1.000015409148956
niel,0.9989744113887019
nullified,-0.9994427009152971
net,-1.0006599657884359
get_elected,1.0015363636745387
littered,1.0016049372441123
juan,-1.0013810757574748
williams,-0.9991540447846367
schumerite,0.9998367070168068
scheller,-0.9989369299426379
dedicated,1.0030691326564682
servant,-1.0001257306862141
automobils,-0.9999817944319617
powered,0.9986629790528744
car,-1.0026120631573887
barred,-0.9993541322760023
contracts,1.0017948942726953
consequences,1.0000805492996714
kind_words,1.0043666321144338
robert_mueller,1.0008721296920147
curbing,-1.0009892637239903
activities,-1.003027020065136
droned,0.9990719698938112
plainly,-1.0029899906027047
warmonger,-1.0001124280676565
maker,0.9990011438025435
might,1.003455748609668
deterrent,-1.001093021465837
unleashes,-0.9995346664675216
uncle,-0.9995864821498526
sharing,0.999641326136914
obliterates,-0.9985817306932765
automobiles,-1.0000314193715758
negotiation,0.9987222137285259
umm,-1.0068180326205938
uh,-1.0010902936752972
discretion,-1.0018691404457507
resort,-0.9995906285343138
goodwin,1.0006308693970072
ultimately,-1.0000141382360803
unprotected,1.0000962864675682
little_bit,0.9999304521320083
manufacturers,-1.0039228025281763
nobody_else,-0.9999093216769769
directive,-1.0054322726596898
extends,-1.000406177444316
borrowers,1.0019253175176104
tagain,1.0037349847357433
reenter,-0.9998724413437853
society,-0.9994886738977814
sale,1.0031432253137562
e,-1.0041846753182597
incl,-1.002437328708725
wotus,1.0006487592659907
fa,-1.002601682480207
incurred,1.0006686483993386
facilities,-1.0025934978980457
warning,-1.0003221437214906
warfighters,-1.0015569336442594
rushed,-1.0013126871908424
addresses,0.9998781953737531
missiles,1.0024885753851838
assessment,-1.000146234288216
casualties,1.0008646942335788
damages,-0.9999168843998808
equipped,-1.001125368023397
organizing,0.9983664667258644
undo,-0.998685834434554
rachel,1.0002781923573318
campos,1.0021240596979968
duffy,-1.0016722313343311
procedural,-1.003442516451255
thirds,0.9993722884813098
blakeman,-1.0007106164925605
defective,-0.9995096995394055
dismiss,1.001269838160481
disbursed,-1.0033048431868163
necessity,0.999578862716941
unemployment_numbers,-0.9993862313793318
obliterated,0.9995324088176484
hoarders,-1.0003279346591814
sense,-1.0016128818665546
meuser,1.0030191284974008
vets_second,-1.0019357430908136
midland,1.0014878141322419
rawsonville,-1.00182876904229
ford,-1.0030695184421716
components,1.0008602640900823
serbia,1.0044973801215966
kosovo,1.0015934575332428
last_month,-1.0005780256422916
obam,-0.9992538419880013
followers,1.0080988331870253
informer,-1.0059876137694501
pinocchios,0.9997632218992626
bears,1.0002831816543925
relation,0.9982889839407639
opportunities,-1.0033463313414657
signatories,-1.0008084319250115
malign,1.0003340558289509
overlooked,0.9998231848380339
provides,1.0000663126864182
earning,-1.000680055702854
pme,1.000328384017962
lloyd,1.0019203669281562
smucker,-1.0011230416210675
complex,-1.000196513215681
platform,-0.9996221877385123
prefer,-1.0007507104984683
credulous,-1.0019231627250842
dug,1.0021192465088395
boasts,1.0001035728289633
automakers,0.9989152107085328
lowering,-1.0002912878565915
mockery,1.0035009223498075
extort,1.0002386735611426
retired,1.0023701504610043
keane,-1.004390974256358
recieve,-1.006702167520183
perry,0.9995700536440615
served_country,1.006658938429001
caller,-1.0014058644874007
sf,1.0002499480688827
defenda,1.0033410208680702
regional,1.0011101432362464
ccp,-1.0078920189380174
fusion,-1.0034548796382095
blurs,-1.002066098048881
users,-1.0007022920580235
fred,1.0004436594193125
keller,1.000677816698176
gt,-1.0015630658193555
thompson,0.9993529153142734
dean,-1.0001455384416793
delegation,-1.0003941954834317
infrastructur,1.0012605929215204
rush_limbaugh,1.000917818490938
speedy,-1.002319649078035
vot,1.0032134418453742
grandstanding,0.9992440266782575
john_brennan,1.0013366434679747
secret,1.0017695706896705
langley,-0.9987649180779238
want_defund,1.0016100499357579
civilized,-1.0013842851067176
threatening,1.0013194477516485
pointing,0.9996879260868758
interim,1.0001801376971562
cmte,1.0036415932707496
vehicles,1.0010569091808594
clunkers,1.0003121087294422
things_happen,-0.9987795300848036
conviction,-0.9994958620497273
erica,0.9984022337341242
enders,-1.0032022508254683
siege,-0.9998396081841711
auburn,1.0016587516650535
real_leader,1.0042505854462005
kag,-1.003030248101532
aiding,1.0024854588315755
metro,1.0016600574035672
stanage,0.9994757567293702
clouds,-1.0011861254920327
darkening,0.9999716626120467
outnumbered,1.0016233924467925
overtime,-1.0029478433961063
daca,1.0010324541075322
roads,0.998836877201313
proved,1.0018328657874067
periods,0.999868647315237
executive_orders,1.000893428795931
instituted,1.0045033814933426
davos,1.003326984117299
switzerland,0.9994693070988263
hundreds_billions,0.9991192714345873
universe,-0.999647974407693
standard,0.9988008293027238
lots,1.0022113914713273
penalties,1.0039120411351674
buyers,0.9997738303314541
clicking,0.9998488988444957
beef,1.0029054262762476
por,0.9999807606840563
deface,-1.0010659605541574
judiciary,1.003664309317594
ultimate,0.9986714819486585
buildings,-0.9995518267264093
takeover,-1.0030331336586014
pillage,1.004023273365055
needing,1.0008180699261529
payroll,1.008807818219172
acceptable,-1.0009124536868053
aisle,1.0012297962155976
publix,1.0009122809190873
stigma,1.0029075548176665
attached,1.0027481686801003
hose,-1.000615726308641
ripp,-1.005660147658725
constitut,0.9989003637714682
warnings,1.001294020999051
investigatory,-1.001283020769288
caving,0.9986719535158975
representing,1.0014186185414755
illegal_immigration,1.0011573220739134
protects,-1.003211590556289
convicts,-1.002251642008115
reschenthaler,0.9996810436673137
uphold,0.9997974470784976
rule_law,0.9991569396039042
joyce,1.0033127121875443
politically_correct,-1.0024954417576313
automobile,-1.0043994979262207
consumers,0.999544855101268
engines,1.0019940584846594
smoother,1.0000355797331437
corky,-1.0014703749392264
messner,-1.0008790241609766
facility,-1.0018694796131928
addendum,0.9995817648336622
robe,-0.9983939967189713
route,-0.9990274506149285
carter,1.0031138417705496
rips,0.9997421107140769
addressing,-0.9993028516725733
permitted,-0.9995837432114133
shady,1.0029740951247226
alive,-0.9990172615033747
❗,-1.0012569970178051
bidens,0.9996453987585571
racist,1.0005587437024146
blacks,-1.001561431084464
newark,1.0024112468073696
total_loser,1.001456966262641
portal,-1.000749916554547
bridge,1.000195781884934
dinner,0.9999806414983847
wonderful_wife,-1.0009682736500736
tammy,1.0006622627087183
garden,1.0020923817536238
represents,-1.0010794705409027
خطاب,0.9999673635859035
ايران,-1.001574166615356
خود,-1.00720176557246
نكشيد,1.00139884815844
هزاران,0.9997410699493748
تن,-1.0033479534114382
تاكنون,1.0008572043785597
كشته,1.000078810537577
يا,0.999009736474259
زنداني,0.9992922786544207
شده,-1.0015046876633236
اند,-1.0010568314040817
مهمتر,0.9999473170699212
ان,1.0020463013601904
ايالات,0.9995598466930431
متحده,0.9996604864085264
اينترنت,-1.0017745839945538
وصل,-1.003122462666736
كنيد,1.0003201410540306
خبرنگاران,-1.0022346113163128
دهيد,1.0015602055420183
ازادانه,-0.9992200548538464
حركت,-1.0007402111628514
كنند,1.001484465502893
كشتار,-1.0031827011657093
بزرگ,-0.9999140993628319
متوقف,1.0012691499022064
weber,1.0038715886188836
full_endorsement,-0.9990804040761612
running_congress,1.000102914757301
agriculture,-0.9987565373985722
praised,1.0026493098492808
irani,-1.0026722082378494
devastated,0.9988629296428474
lib,1.0025956766155903
levin,-1.00544048696697
observance,-1.000279428921478
occasion,1.002133624906514
cockpit,-1.0002022584300274
zoom,-1.000350201109924
uss,-1.0010817539026773
harry_truman,1.0004406207523577
generation,-1.0000124095605167
flights,0.9998619714936676
ambassador,-1.0020765704547414
murdock,-1.001383863328061
politicians_talk,0.9991809240513215
sessio,0.9993286433605868
icig,-1.0004738407927332
lit,-1.000278782549575
fuse,-0.998959745514617
origins,-1.0017117022430464
atkinson,1.0004590859156073
partners,-1.0012834801417247
chart,-0.9999916067703641
ripping_us,0.998561005182253
salt,1.0005223373669545
bleating,1.0028902243786597
economy_booming,-0.9995590940590556
proves,-0.9987555658655274
approving,-1.0046308519660225
impea,-0.9995823732715162
mercedes,0.9990484590319691
unify,-0.9987574750854231
disparage,-0.9993195601041616
deserved,-1.0021410543428024
ridiculed,-0.9981501583542027
nominate,-1.0018179521677162
scored,-1.0010435228869317
kris,0.9987869580241696
controversial,-1.001704600068487
oversee,1.0023968442587758
updating,-1.004834985292177
concept,1.001068234746666
stakeholders,-1.0008096657879018
basic,1.001697261548762
apart,1.0020776693196747
anthony,-1.0025077131612397
begged,-0.9997634160569789
cryin,-1.0007525245112947
covers,0.9997380613147941
horribly,-1.0006853764576333
megadroughts,1.002943281379649
suvs,-1.000171411967357
forests,1.0008970386587956
intelligently,-1.0017239772334108
natur,-0.9995362401629875
deductibility,1.0019263908271432
businesses,-1.0000017024229055
entertainment,-1.004020863619117
related,-1.0042712682495014
hardliners,-1.0007751362415107
earlier_today,-1.001056812064405
insuranc,1.0031578389639348
hemingway,1.0000575599908486
theater,-1.0050256833939957
bennet,-1.0044286442400392
klobuchar,1.0014065006968376
chase,-1.0031612616096042
mueller_report,0.9997144618212708
persisting,-1.0021060502517205
imp,1.000045237549932
hourly,-0.9994956147195104
congratulations_winning,1.0002008571873253
impeachable,-0.9985000024984516
disagreement,1.0042691369962344
asserting,1.003506071266688
back_track,1.0007046916396931
previous_administration,-1.003953755678536
fish,-1.0047990120803798
crooks,-1.0021916369639197
investing,-1.0001256267452736
gavin,1.001846040839488
lincoln,1.004110498005765
pockets,-0.9995725815199576
foolishness,0.9996638327838662
plays,-0.999812915271323
belief,0.9992806252724751
proxies,-0.998500375919591
sneak,-1.0018369048837068
assets,0.9989269647672631
•,-0.9990079692638874
irs,1.001988586088039
ele,-1.0039530481569634
watc,-1.0001518122114237
headquartering,1.0016802311671815
founders,-1.0000795008019323
aghast,-0.9993031656422953
journalist,1.0010949150974675
cumulative,-1.001758302585683
insurance_companies,-1.0019937727267751
vanity_fair,-1.0008861737926673
magazine,1.0025724563164142
hit_piece,0.9999613464419
courthouse,1.0013060586741551
secured,-0.9995358602444934
leveraging,-1.0028455099949307
suppliers,0.9997181758265518
procure,-1.0018863221737835
crucial,1.0022897406702347
medica,1.0024805884016728
cartels,1.0001963679540706
reflects,1.0039688629261962
jump,-1.0009267464000529
puppets,-1.0021622110826867
airwaves,-1.0046982224846972
collated,1.0003646548677592
iphone,1.0014901469711006
inventory,-1.003908112529818
logs,0.9992649076660335
ids,1.0020548617711753
marked,1.0014493142338765
elimination,1.0008564626524157
gains,0.9987444652729756
indemnification,0.9992933942004619
deductions,-1.0008426881071857
ent,1.0009766911828208
distributing,-1.0001736468774234
talented,-1.0009683470019308
credence,0.9995306439285836
no_evidence,1.0001752748019923
dismissal,-1.0001351005937915
standing_ovation,-0.9996154768333113
breakfast,-1.0032286512341602
marana,1.000550410942653
shelley,-1.0018274789713548
capito,-1.002471828641357
hater,1.0014306828799648
no_talent,1.0006943628596148
stephen,-1.0049701980185741
colbert,1.0030098872102928
nice_guy,-0.9991915116514061
jimmy,-1.0034346554134448
fallon,0.9997038961044246
placer,1.0017972360725804
kimmel,1.000664027220591
scratch,-0.998369788433338
asshole,-1.0007747431937077
journali,0.9987366259291757
running_mate,0.9988194798066236
donations,-1.002985930489352
utterly,1.0006778121752409
terrifying,1.0001042716758959
master,-0.998990189865972
dangerously,0.9995326994642807
provider,-0.9996346403851802
cassidy,1.0039652922111695
adviser,0.9998708466822006
choked,1.0008530382050445
nuclear_weapons,1.0044236570112404
detect,1.003423285286477
stocked,1.0017482726605547
cargo,-1.0001690515016863
planes,1.0020097347886774
centers,0.9998529771065007
insatiable,1.0002701395238536
appetites,-0.9990619855544315
backup,1.0022517948913163
complainers,-1.0022974125531847
narrowed,1.0012494380099648
acceptance,-0.9992691345478264
battlefield,-1.0014395889303007
gettysburg,0.9995389378025528
blasted,1.0001277876571757
jus,-0.999201120714276
train,1.0014928661100453
atlas,1.0009684438113424
employer,-1.0002145822226847
stanford,-1.0008266285122425
conveniently,1.0007941734001462
gloss,-0.9998691146352964
mili,-0.9995563057910192
❌,-1.000581146096479
extent,-0.9988379883395833
reverse,-1.0043378877709965
offi,-1.0028301391651142
revolved,1.0022120911339192
unelected,-1.0009723708223468
bureaucrats,1.0014103566517143
airing,1.0056872774652563
grievances,0.999199537517955
protested,-1.006074224866897
relative,0.9992961375918656
dollar,-1.0026860210870827
van_drew,0.9996893358701657
nj,-1.0000365747611122
fracturing,-1.0059895594539967
cordial,-0.9983188923687502
inflation,-1.0004267652924554
testify,1.0019644433128105
testifies,-1.0002869298579427
matters,-1.000863217936615
transcripts,-1.0011582719687737
became_president,-1.0038987860872535
whatsoever,-0.9997348239657017
routine,-0.9993989083941012
jennifer,-1.000652578789293
ststement,-1.0060903901936584
never_trumpers,-1.0011364551780162
krugman,-0.9999863974377738
words_wisdom,1.0040318972778464
fabricated,-1.0022850952618194
congressiona,-1.0028216517128323
↓,0.9997583611819977
hearsay,-0.9994100320724069
handpicke,-1.0005453043640633
debunking,1.0009484636357102
katrina,-1.0034458452731518
pam,1.001085007840305
bondi,-1.0014371148087782
circ,1.0008545737973495
ricketts,0.9999971803283649
businessmen,-0.9988878400906357
cubs,-1.001185233547989
big_difference,1.001616225605006
compliments,-0.9991606936353528
farms,-1.0011927215695633
beneficiaries,-1.001463351091482
noticed,1.0041942631866687
rabid,-1.0019989521637511
dowd,0.9989816952873803
pulse,-1.0042204386235232
