words,sentiment_coeff
publix,-1.0009912313811364
stigma,-1.0007601447866905
attached,-1.0006627224172793
hose,1.0006601952162488
ripp,-1.0007435420333213
constitut,-0.9998990286183296
warnings,1.0009919389597528
investigatory,0.9996797273346532
caving,1.0004315589026387
representing,-0.9998627367877438
illegal_immigration,-1.0009144323900632
protects,-0.9999709467697843
convicts,1.0003614902102476
reschenthaler,1.000009969322329
uphold,1.00089421096601
rule_law,1.0000603882337664
joyce,-1.0007756145953959
politically_correct,-1.001710166509728
automobile,-1.0010171507483157
consumers,1.000120643945904
engines,-1.0012049119735287
smoother,1.0009921850491992
corky,1.0010242176803232
messner,-0.9998283779035674
facility,1.0004050123738735
addendum,-1.001390565571865
robe,1.0014297482527579
route,-1.0011560704280165
carter,-1.0005031087757212
rips,1.0009899156590598
addressing,1.0001907380758157
permitted,1.0002758401195406
shady,1.0011084260922694
alive,-1.0018109877762988
❗,-0.9998923987396898
bidens,1.0007048087092385
racist,1.0000198155617952
blacks,-1.0011715393053473
newark,-1.0005836461852078
total_loser,-1.0000404323734866
portal,1.0011674456387825
bridge,-1.000692122763187
dinner,1.0003990337429602
wonderful_wife,-1.0008310574865906
tammy,1.0001692502508446
garden,-1.0000275583907985
represents,-0.9992491632474363
خطاب,-1.0010419937943784
ايران,1.0015863812830836
خود,-1.0014212922352281
نكشيد,-1.0005379711622768
هزاران,1.0013889284887925
تن,1.0004641215390693
تاكنون,-1.000683398339012
كشته,1.0002347985288278
يا,-1.0009264972649516
زنداني,1.000248783648143
شده,1.0001749208361916
اند,1.000555296517746
مهمتر,0.9996006772523337
ان,1.000147235248526
ايالات,-0.9993683516686922
متحده,0.9997516959860704
اينترنت,-1.000124081620755
وصل,-1.0001785160783103
كنيد,-1.0009110781406527
خبرنگاران,1.0002825261792148
دهيد,-1.0004449714172132
ازادانه,1.0001391638231418
حركت,0.9996178275832006
كنند,-1.0020385606973394
كشتار,-0.9998211348911903
بزرگ,1.00066684152015
متوقف,1.0006878034275057
weber,1.000445339518562
full_endorsement,0.9997879431692575
running_congress,1.0001992178229229
agriculture,0.999680891143607
praised,1.0003589893839906
irani,0.9994739918590435
devastated,-1.0001473513877446
lib,-0.9997416417082359
levin,-0.9998729450867564
observance,-1.000969514923081
occasion,-1.0005545509770535
cockpit,-1.0000612671577076
zoom,0.9999492352433677
uss,1.0011812024317328
harry_truman,0.9995849982380162
generation,-1.0005766460438645
flights,-1.0008197832720478
ambassador,1.0004693012699124
murdock,-1.0000850831788297
politicians_talk,1.0005297895899665
sessio,1.0001850152244258
icig,-0.9997861076505595
lit,-1.0008087721877887
fuse,-1.0010033517632113
origins,-1.0002149599931218
atkinson,-1.0023703344137007
partners,-1.0011197911050371
chart,1.0001201845059042
ripping_us,1.0009235098263376
salt,1.00096799207141
bleating,-1.0009753623811304
economy_booming,-0.9993585149885802
proves,-0.999580949324871
approving,1.0017891697027088
impea,-1.0007666337521866
mercedes,-1.000233638823413
unify,-0.9998629174734782
disparage,-1.0014684766750417
deserved,0.9998298595446652
ridiculed,1.000172794863441
nominate,0.999209180584165
scored,-1.0007883089314658
kris,1.0010797330804153
controversial,-1.0001953128361243
oversee,1.0002208442916511
updating,-0.9998492799589654
concept,0.9999451683243467
stakeholders,1.0002013358636692
basic,-1.0002038098380148
apart,1.0000062659209088
anthony,-1.000336276815666
begged,1.0009097196839334
cryin,-0.9999310573708434
covers,1.0002240595722518
horribly,-1.0006764004934645
megadroughts,-1.0003604396665156
suvs,-1.000463492025558
forests,-0.9997722227142104
intelligently,1.0003806393909696
natur,-0.999651224875458
deductibility,1.0000553714288694
businesses,0.9996851806079274
entertainment,1.0010181313122137
related,1.0002427951146364
hardliners,-1.0002694455878842
earlier_today,1.0004455296818828
insuranc,-1.001728292876501
hemingway,-1.001659810933507
theater,-0.9998849588091732
bennet,1.00058868258759
klobuchar,1.00214694534745
chase,-1.0011427994885078
mueller_report,0.9995914943469627
persisting,1.0004540206992993
imp,-0.9994601561292054
hourly,0.9996293461446302
congratulations_winning,1.000135598342842
impeachable,1.0004428841535797
disagreement,1.0027422235462786
asserting,-1.0012471964375762
back_track,-1.0004593355274998
previous_administration,1.000147511155094
fish,1.0003691145653304
crooks,-0.9998664777960329
investing,0.9995468976373355
gavin,-0.9998833045087
lincoln,1.0000933299192538
pockets,-1.0013290062264832
foolishness,1.0009934110036007
plays,-1.0006262924213603
belief,-1.0000937539717265
proxies,1.00074817031221
sneak,1.0002675399510068
assets,1.0007046346209507
•,-1.0006132880535348
irs,-1.0002430395388375
ele,-1.0017208756114448
watc,1.0004424858753844
headquartering,1.0008893794027465
founders,-1.0001659809463403
aghast,-1.0024935360517764
journalist,-1.0019248318389251
cumulative,-1.0002349688176304
insurance_companies,-1.0002140494904788
vanity_fair,1.0011291087877134
magazine,-1.0014520068792658
hit_piece,1.0000953933010388
courthouse,1.0008906368840473
secured,1.000291843419956
leveraging,0.9997388050661702
suppliers,1.0017116712089162
procure,1.0001927635509893
crucial,1.0013846892629308
medica,-1.0002434839803864
cartels,1.0002385522525852
reflects,1.0012586018070317
jump,-1.000511698601117
puppets,0.9998716322712964
airwaves,-1.0009105732608012
collated,0.9997059613813906
iphone,-0.9996250529324436
inventory,1.0000230127395
logs,-1.0013098652853074
ids,0.999943828513382
marked,-1.0009957694197804
elimination,1.0005277038681306
gains,-1.0001118283940325
indemnification,1.00013777260562
deductions,-0.99994205171686
ent,-0.9999199044345819
distributing,-1.000272793596214
talented,1.0005599246265302
credence,1.0000772428718654
no_evidence,-1.0007322524470785
dismissal,-1.0009345432854133
standing_ovation,1.0011361163252814
breakfast,1.0008614726176113
marana,-1.0002591795680993
shelley,1.000336080225818
capito,0.9997457061688823
hater,-1.0003333176298872
no_talent,0.9994497955887083
stephen,1.0004630285454645
colbert,-1.0005628499323573
nice_guy,-1.0006543813195747
jimmy,1.0003558969381048
fallon,1.0000157156540712
placer,0.999979354775684
kimmel,-1.0005080483521434
scratch,-1.0001051661635565
asshole,-0.9996996804595782
journali,-0.9998467254719869
running_mate,1.000418615336045
donations,0.9996478763716293
utterly,0.999519720328627
terrifying,-1.0002373703292324
master,-1.0023995307045972
dangerously,1.0006277916887154
provider,1.001074645707037
cassidy,-1.0001424030841974
adviser,-1.0003510020937936
choked,-1.0012241795199774
nuclear_weapons,-1.0002153467633919
detect,1.000530219232831
stocked,1.0013157449990595
cargo,1.0005202434672276
planes,1.0003952055456045
centers,-1.0002608942804299
insatiable,1.0004485827479876
appetites,0.9999248355309658
backup,-0.9997516180286439
complainers,-1.000888118696444
narrowed,-0.9996695723273245
acceptance,-1.0004251512270317
battlefield,-1.0003945377698873
gettysburg,-1.0011025373903844
blasted,-1.0007533168284903
jus,1.0023493824757634
train,1.0000321231215268
atlas,0.9993864445677207
employer,-1.0003135513713213
stanford,-0.9998377062410206
conveniently,0.9996352648838468
gloss,1.0001126391852746
mili,1.0003129328174545
❌,1.0012659637200436
extent,1.0001555185167752
reverse,-1.0011466631546473
offi,-1.0003413384836475
revolved,-1.0002120991205303
unelected,0.9996575305558071
bureaucrats,-1.0020553602942284
airing,-1.0003614760402406
grievances,-1.0006544667458288
protested,-0.9998536649369361
relative,-1.0003871472351233
dollar,-1.0001908888099218
van_drew,-1.0010255342964092
nj,-1.000131820467148
fracturing,1.0000510691718645
cordial,1.001134363557048
inflation,0.999630299060539
testify,-0.9999897697978204
testifies,-0.9999214548448143
matters,-1.0001313167670862
transcripts,1.0007455991151175
became_president,-1.0005847523716431
whatsoever,-1.0007477929407596
routine,1.003110994085664
jennifer,-1.0025673506232193
ststement,-1.000645922120958
never_trumpers,-1.001021962280365
krugman,-1.0000545777328536
words_wisdom,0.9998509889096621
fabricated,-0.9998654456129054
congressiona,1.0010341787316095
↓,0.9997007017330845
hearsay,1.0004497458932933
handpicke,0.9998240386099492
debunking,-1.000766775862945
katrina,-0.9999789716803703
pam,1.0010172444080196
bondi,1.0006721040731599
circ,-1.0012825009158541
ricketts,0.9997548229153915
businessmen,-1.0016049869043135
cubs,-1.0007254276535467
big_difference,-1.0016029181894155
compliments,-1.0016119130868748
farms,-0.9995515047322086
beneficiaries,-1.0018835825377326
noticed,-1.0004449833385258
rabid,-1.0002347979313475
dowd,0.9997699241138266
pulse,-1.0006787222964137
gentlewoman,-1.000746304061454
born,-0.9997174511492066
bribes,1.0003214085341565
yovanovich,-1.0013151094083954
crumble,1.0007829584414223
sgt,-0.9996398437483297
bergdahl,0.9994995344783807
chelsea,-1.0007123319462832
manning,0.9997812799029298
neglect,-1.000765561111085
apprehensions,-1.0018868650820771
plummeted,1.0006039335717607
depo,-1.0011978190885835
omb,0.9999379886092384
bunker,1.0005338227479812
visited,-1.0003391718711954
surgery,1.001105555711543
walter_reed,-1.0004322973083812
yearly,1.000269035642556
communicator,1.000810596733177
no_quid,0.999920203501545
quo,-1.0001008229694421
vindication,1.0009846863040919
morrison,1.0000351055392211
feat,-1.0004759546998092
kimberley,1.0005960647940122
amb,-1.0007624774098205
yovanovitch,-1.0006297868533267
qs,0.9994263302300452
republica,0.9994458119653677
needle,-1.002009014059264
mud,-1.0003926147977478
booth,1.0006553419215116
dismissing,-0.9998576466900253
holdover,-1.0000326763054066
claen,-1.0011489737959063
paramountly,1.0008038551012586
kent,1.000956823208159
schitt,1.0009035486054614
recession,0.999672586239705
clint,1.0006962662931334
lorance,-1.0009631483403978
insurance,-0.9997583327726572
inaugurated,-1.001234508450398
federalist,-0.9997055903892755
unkind,-1.00141480761774
towards,-1.0019639784637164
su,1.0004905972969618
relevant,1.0003101874520697
questio,-1.0005157871428636
state_dept,1.0021043320667806
conflicts_interest,-1.0007851151848388
defensive,1.0002491670951135
bribe,-1.000879949299264
kicking,1.0009085460242588
witne,1.000724276256471
victim,-1.0001462519504822
flyover,0.9997480708450804
salute,-1.0009513141735822
responders,1.0001585933387414
resulting,1.0003787604621004
bui,-1.000028396142961
◦,-1.001325372108104
nadler,-0.9999453434696361
مشاور,0.9998657918688842
امنیت,0.9999222443896482
ملی,-0.9998915317010794
امروز,0.999904096865011
عنوان,1.0001885527918282
کرد,1.0003155132832904
كه,-0.9998478536736702
تحریم,0.9999405282868308
ها,-1.0003109333602458
«,1.0021891610126206
شدت,-1.0004697695436597
تحت,-1.0013410807415566
فشار,-0.9999419415295894
»,1.0011154195282828
قرار,1.0000129413097896
داده,-1.0009214910268653
مجبور,1.0001267986599636
مذاكره,-0.9997683486710459
كند,1.0006807537163678
واقع,0.999868673605993
اصلا,1.0005104128632125
برایم,1.000827698097269
اهمیتی,-0.9999109233530854
نداردکه,-1.0009834854778614
آیا,1.0001589995176503
مذاکره,1.0001627072808188
نه,-1.0002314392184695
کاملاً,1.0004468348663222
عهده,-1.0018056398597628
خودشان,-0.9997347441168591
اما,1.0001588625106772
سلاح,-1.0000980731478197
هسته,-1.000238915829294
ای,-0.9997143256322052
نداشته,1.0007728973340846
باشیدو,-1.0019668121262932
نکشید,-1.001294914463704
recognition,-0.9999468376647275
sham_impeachment,1.0007061902567569
concocted,-0.9997954702726539
exoneration,-1.0009458312058734
mishap,-1.0004208015687988
ufc,-0.99965484420707
antitrust,-1.0003190461746498
jurisprudence,1.0008449625878053
modernized,-1.0002895913850067
fronts,1.000595440950317
tackle,-1.0002034650509477
mul,-1.0009044669154952
worship,1.0004850097641655
reaffirmed,-1.0004591226755022
athletes,-1.000754029982006
cancelled,-0.9996613116641012
dedicate,-1.0002639661657349
instilling,1.0002525313232413
nick,1.001303537989305
writer,0.9997931796662025
okay,1.0014131532891803
highlights,-1.0000112425492302
lifting,1.0009240727207822
everyday,-1.0013122069907512
blinded,-1.0005362602273387
functio,-1.0009999113570922
unmitigated,1.000003174424934
obamacare_website,-1.001221315485052
dynamic,-1.0001948983492963
bath,1.0005615564221386
iron,1.000739758178617
tentative,-1.0007454543297865
gd,0.9994549385780572
arleigh,1.0003723463101963
burke,-1.0009519017902095
destroyers,0.9995720934359418
seeks,-1.0004557205071134
recommendations,-1.001106342812768
fdny,-1.0010015659125
ambulance,-1.0001875547670334
contract,-1.0006374355344236
units,-1.0007838550635086
types,0.9998170381070088
shameful,-1.0010351994310356
responded,0.9995166433585023
deter,0.9996811974230592
motor,-1.000358838066867
convinced,-1.001453511694462
grandparents,-1.0009287121381452
michelle,-1.0004089793957798
manufactured,1.000097368264591
inviting,1.0008153635872337
passenger,-1.0006353158605923
airlines,1.000156548872655
munchkin,1.0011168730729356
tolerate,-0.9993875747384764
lightweight,-0.9993835882662332
amazed,1.001159210251395
coloradans,0.9999915391545364
candid,1.0007148981890293
downturn,1.001371314459049
puzzle,-1.0011779470978677
disabled,0.9998401908468746
corps,-1.0001065686705197
sergeant,-1.0016041698436067
tig,1.0008274381250581
tiegen,1.0012848421816622
collusi,-1.0018824412387777
sammy,1.0003256584532028
mexican,-1.000910907561248
proclaim,-1.000286060228001
nature,-1.0008235938383883
mislead,-1.002045937523771
urged,1.000530806249396
baseless,-1.0002418074225765
heads,1.0011070004763203
introduce,0.9999123322936735
toolbox,1.000198533529007
diseas,1.0008876679037102
nan,1.000957750597174
inspected,1.0010711070697347
ventilator,-1.000911702671512
oig,0.9999385017334297
counterintelligence,-1.0010075284130195
gambit,1.0011441758699544
wholesale,0.9998888094699891
defections,1.000173690711694
supercuts,-1.0001711707154561
nyt,-1.0008428494893762
retrospect,-1.0007940124681909
application,1.0003429147826264
carter_page,1.0001284465530242
candor,1.0003769295365323
presen,-1.0008934514247896
compilation,-0.9999978940551498
posture,-1.0009791867898468
nunes,-1.000219122321323
tha,-1.0003693672538234
fisc,-1.0000893931971853
x,-1.0002177488581532
slammed,-1.0012581959650135
affiliate,1.001028322935488
mifsud,1.0013625061454243
push,-0.9999622291850327
marsha,-1.0012508410605097
deletion,-1.0008765191763371
recite,0.9999546080265912
conv,-1.001158653727309
parscale,1.0008017691449407
stewing,1.0000299344630077
sloppiest,1.0003792111070258
permission,1.0006679671305792
bullying,-1.0004924224445053
acquit,-1.0002198222290744
intel,-1.0008635211146781
inspector_general,-0.9999382694362048
yesterd,1.0000332116396866
crimes_committed,-0.9999968172817528
owns,-0.9994742234345458
bent,-0.9994094663673961
mbs,1.000185858360946
crown,-0.999277068950396
prince,0.9999368485163621
putin_russia,-1.0002775270796918
barrels,1.0002176571307768
en,-1.0008575650737659
rucker,-1.000677613184328
guardia,-1.0001309016971902
positivity,1.0006235949172684
nationally,1.0000247559263291
expands,-1.0008046688720893
sharply,1.00017581212127
te,-1.000046217975461
donnot_miss,-0.9997500639170791
recapping,-1.000019731510605
inconsistencies,1.0004054778790716
plunged,1.0002371451615277
heckler,-0.9999532457700819
rattled,0.9997075681708674
correction,1.00143916150206
bragging,1.0004697751323883
commentingreply,1.0011412902191463
animal,-0.9998668042603928
🥳,0.9994530253473857
possibilities,1.0001251115929735
wiretapping,1.0002410874611283
goodby,0.9995240102379725
watt,-0.9994902830826259
fis,1.0003305885074816
highest_level,1.0008964793665125
adriana,-1.000720579385674
falling_apart,1.0004468340713648
mother,-0.9998447701308979
deported,0.9999900442538123
denver,-1.0004917577389616
flees,1.001357439885141
sc,-0.9999350256104521
wavered,-1.0005370305682364
negativity,1.00009968863507
doubts,-1.0002350292566875
publicity,1.0004043296604643
af,1.0006946537333659
politely,-0.9993396833143988
competence,0.999891750789957
restriction,0.9997493249966011
prediction,-1.0012278502747973
lockwood,1.0010210310070127
contributions,-1.0003087537744761
stuck,1.0006265635713845
wack,-1.0016730908848135
bleach,-1.0007188344574676
blackberry,-1.000379678433736
devices,1.0004146975818093
ethnicity,-0.9999416392962478
strictly,1.0016801399670758
babies,-1.0009288171259831
closes,1.0000918569758088
presided,-1.000244952453003
spokane,-1.0001050854595515
languages,1.0004775000557844
chippewa,1.0000914681816768
ant,-1.0016784948940385
tribal,-1.001075343077454
outpacing,0.9999324674342099
misplaced,1.000358070796263
factual,1.0004453967266265
mcginley,0.9992301518015116
kristy,-1.0003630945184534
thei,1.0019071457640256
caucuses,-0.9999917009828934
precincts,1.00053872967953
ex,-1.0002729567153725
rebroadcast,1.0016390847637482
obiden,-0.9996183728236727
drama,-0.99991057689157
damaging,-1.000075493559661
lot_money,1.0003450197149835
represenatives,1.0001122735272256
colluding,-0.9998199572893709
plotted,-0.9993914459969998
releas,-1.0005199803778202
hysterical,-1.000035715900506
breath,1.0005695465682845
mullahs,-1.0000768935829942
iranians,1.0010063313328887
mullas,1.0005742281593855
massacred,1.0011818916107669
sexual,1.0009781931018438
critic,-0.9999721167702195
making_america,0.9996862707424242
coin,-1.0009434983623646
toss,1.0005921203918475
delegate,1.000486919201558
mvp,1.0010722766942168
ups,-1.0013295964353381
risking,-1.001604039319976
wreck,-1.00103965817545
sudden,-0.9998408297836743
paycheck,-1.0000957189724196
beaten_badly,1.0004175082383528
slime,1.0010876916121298
enthusiastic,-0.9999032821724518
back_soon,1.0004584391145106
abbott,1.0012434541544435
inform,-1.0009258382769557
monahan,1.0011055702790845
hashtag,1.0003210689443331
pe,-1.0002712573164954
deliberate,-0.9998664038002164
cipollone,-0.999656508688657
presentations,-0.9996176322032928
conclusion,1.0004106806493056
trifecta,1.0008298743175221
violates,-1.0005886911456459
⃣cross,-0.9996785072863223
exam,1.0005043739494148
tre,-1.0015243917829606
discusses,-1.0005346884625965
⚽,-1.0000970861544067
messed,-1.0003042983529402
lightweight_senator,0.9996872625353936
stiff,-1.0011526063599427
belonging,-1.001035151675279
henchmen,0.9995064078350989
erased,-1.0002254655280036
entire_nation,1.000239815830999
sander,0.999787755510141
trashing,1.0002899867144834
pocahontus,-0.99974295845438
feud,-1.0007340540347054
brewing,1.0017360195361145
forum,-1.0004942963940096
gianni,-1.0003292882026573
infantino,-1.0002734878509891
fifa,0.9994753434897655
introduces,1.000224272294892
nullify,-0.999918371235352
warrants,0.999920706877336
survailence,-1.0011860919981337
fake_dossier,0.9995961579870344
pays,-1.0002063053507133
audrey,1.0001088247286094
transition_greatness,1.0001059225583442
ref,1.0008135345660947
studies,1.0010482919262573
black_lives,1.0004319382175553
megadonor,1.0006499113438538
communicates,0.9996454660374725
anonymously,1.0002758185540868
sourced,1.000475731531257
welcomed,-1.0001885740006784
nurses,-0.999856223272406
lee,1.0002419805093352
keltner,1.0001872025991232
cowboy,-1.000844202163531
hats,-0.999941520421602
invest,1.000240151274815
trappings,1.0009731276661449
street,-1.00019723562311
ainnot,-1.0014938498041808
infringement,-1.0006908818143043
attended,-1.0002455042479734
vigilant,1.0003436667284813
fee,0.9999137776301691
busin,-1.000006077295471
collaboration,1.0010894940965112
waging,-1.0003074283019768
elec,-1.0008563736109715
preacher,1.0002083946290972
screams,1.0006055274554682
choking,-1.0009219986388893
inflicted,1.001405296570822
dolloff,0.9998265280125175
connections,0.9993150506995457
sequence,-1.0010295575430528
honda,1.0008860496682177
sworkers,1.0000597489904275
marysville,0.9997632018989474
ready_go,-1.0018598979427757
employing,-0.9996452918795177
cleanest,1.0012082534315212
drinking,1.0000469127962404
eminent,0.9999401567395875
uncertain,-1.0014203530009482
nsa,-1.0001416841867845
daniel,0.9996820243125666
upholding,1.0000427571729174
governments,-1.0001495499879145
rasmussen_poll,-1.000971303495892
keystone_xl,-1.000709572896891
pipeline,0.9997820553699206
moving_forward,-1.000395050457685
heals,-1.0004909635999124
incumbent,-1.000900207223559
scorned,-1.00068871053957
rafical,-1.0000226570800277
left_nothing,-0.9996851956013189
samoa,-1.0005534540122307
practice,-1.0005841280911703
asylum,1.0010110569515156
seekers,-0.9995114798751499
sleazebags,0.9998403545006448
james_clapper,-1.0003344496987798
reluctance,1.0001725098041485
embrace,-1.000561993901057
️new,1.0006524701562924
jersey,1.0007792425001107
teacher,1.0007893953231
soccer,0.9996307456637351
➖,-1.0000684355216194
confused,1.0009743126864237
revolver,0.999674458535891
indigenous,0.9999809005594501
faction,1.0009224807252166
rage,1.0002554733494462
crimina,1.0009688838021176
whine,0.9992953501977625
comical,1.0011592398594211
packed_house,-0.9998167147205625
panorama,-1.000396458033026
elementary,-0.9999399336049984
victo,-1.0006034776051183
manchester,-1.0010484137247357
prohibitions,-1.0009998277813736
uni,1.0011661584141953
survival,-1.0016624863371493
frack,-1.0004985173583474
denigrate,1.0005374924142922
trample,1.0016049402409155
vladimir_putin,-0.999878434005304
agencies,1.0004516631144589
nfl,1.0009234956348363
caved,-1.0006241767017343
year_anniversary,-1.0010624051462433
awareness,-1.0011626881715658
discussion,-1.001779711408002
nut,-1.0006650616527912
digging,-1.0005657895721123
geniuses,1.000251845043385
tota,1.00016118434858
surveyed,1.0001486305527
sba,-1.000092660849014
liquidity,1.0002218079609737
firms,0.9995858237732776
national_anthem,-1.0012667247141998
closer,-1.0008185883321208
jay,1.0011892285088426
relentless,1.0002339212074236
counter,1.001880985776268
narcotics,1.0011509473515972
behaviors,-1.002401150417133
crosse,-1.0004037522929736
jerry_nadler,-1.0011935339694022
older,-1.0013353537661842
chronic,-1.0001226163307817
outbreak,-1.000229859696008
anniversary,-1.0009788378645925
reminded,-1.0021135679668813
remembers,1.0003820176705407
guidance,-0.9994998139508628
broadcasts,-0.9999946868779457
betraying,1.000078286127284
sum,-1.0006526308409656
imminent,-1.0006004739162293
structure,-1.0003291521023148
protein,1.0003719080608586
diagnos,-1.000535536687631
banks,-1.0002493071221172
motivating,1.0011640291637127
newes,-1.0008100450887254
profound,-0.9999888092173349
seven,1.0016276156570312
flying,1.0011449484596724
fr,1.0004963994389902
physicians,-1.0001964797153065
lacking,-1.0001306472861664
wil,-1.0004402546457973
grea,0.9993941693099186
gonzales,1.0000924858343514
bernalillo,-1.001158700366121
sheriffs,1.0000406201465903
legend,1.0009112975480918
kno,1.0010345115687151
reimburse,1.0000143878206562
telemedicine,0.9994982553842329
safeguard,1.0000966298865666
relaxed,1.0000864220555445
enjoyable,-0.9998162300614015
utilize,0.9998532605553866
existing,-1.000219664948992
dereg,0.9995442739414886
prevailed,-1.000761290128983
transparent,1.0005202400540527
blindly,-0.9996631679051355
impar,1.0001914706251835
derecho,-1.0000186664321904
mile,-1.000368440572763
midway,-1.0008916954129936
disrespect,1.0000117515433333
dishonor,-1.0000445414361046
originated,-1.0026538025424565
freedoms,-0.999999744916749
turbulent,1.0001281664545658
tank,1.0014889668668652
hat,1.0011189568929164
unprepared,1.0009774054993
ratcheting,1.0019780617788212
performing,-1.0000539700245161
get_involved,1.0001515435897141
retail,1.0002452607320151
sales,0.9999401843392042
happiness,1.0002536526352441
productive,-1.0012283047087047
american_public,1.0004915273829147
tone,-1.0004193130287378
deafness,0.9996307151620498
intolerable,-1.0002621980658546
gone_crazy,-0.999542753034592
trajectory,1.0001540193034582
griff,1.000887822669992
jenkins,-1.0016490519988017
kick,0.9995013906831294
mount,1.0004799517747769
urgently,-1.001188446235957
spilled,-1.000141818746833
parking,1.00176351459622
buckingham,-0.9999165622341166
liars,-0.9999911848358596
wasted,-1.0008487395945318
obsessing,-1.0005109608266722
stereotype,1.000205109891129
snow,1.0007982970134677
miserable,-1.0001112705425321
telehealth,-0.9997373504664474
benefits,-1.0006433114303395
accessibl,1.0005463541275426
recommends,-1.0015142915490436
avoiding,1.0000592554633068
nonessential,-0.9999422159018061
malarkey,-1.0022528691303645
ms_gang,-0.9996954689334867
quid_pro,1.0001079334389729
uptick,1.0006038823110512
brazil,1.001289879642984
subjects,1.000401995330712
securing_border,-1.0006052583733174
brady,-0.9996187683212675
jeff_van,-1.0009641201918404
drew,0.9998357868731231
chasing,-1.0008562843663007
siri,1.000627817951956
stating,0.9993259416454149
billy_graham,-1.0009090093720616
christianity,1.0005465776160976
evangelicals,0.9995819902989865
president_xi,-1.0006450070285644
purchaes,1.00017126689451
agricultural_product,-1.000062009296929
formal,1.0004827492904287
arranged,-1.0009844748980952
hong_kong,-0.9997376800732876
parental,-1.0013112126143822
repeals,1.0001409818768026
cadillac,0.9995964204732051
smoking,-1.0009120710866217
nonbeliever,1.0018389750658299
evangelical,1.0010421560232827
would_rather,-0.9997743947928128
pierce,-1.000742776280408
brosnan,-0.9993626815331824
presentation,0.9998465259314866
lauds,-1.0005446611410151
freshman,-1.0002766536791041
lawmaker,1.001256878350931
switch,1.000037775426983
republ,1.0008822229909495
submit,-0.9997645569057623
immediate,1.0000823836772472
default,0.9999477192202795
nothings,1.000883246103249
rena,1.0001120178661735
terrence,1.0002448311227452
antithesis,-1.0004536911380975
hing,-1.000443007458907
chica,1.0001071044062326
anne,-1.000269318317213
demise,1.0013433998788557
stomach,-1.000189093816723
charade,-1.000417869894474
gohmert,1.0025602928263657
russia_probe,-1.0004277603976581
sena,1.0020672419688927
pgs,-1.0010096251798941
cogent,1.0016282474122675
discredited,-1.0011921867511642
shove,-1.0003706330747766
microphone,1.0003454035675208
humiliating,0.9995639075001469
nance,-1.0001691898168104
migh,-1.0010904326044272
aimed,-1.0008814426987083
babbling,-1.000103712010276
idiot,1.000736168239813
celebrated,-1.00019494572941
sotu,-1.0019442145644684
crap,0.9995749392039309
worthless,1.0003462280838267
shills,1.0006341954052984
valued,-0.999783489526668
cadets,1.0001177879802359
freaking,1.000321730227766
beca,-1.0016852338789748
duly,-0.9999672177677942
answering,-0.9995611095739225
germs,0.9997404928772875
handwashing,1.0012713141111917
expanded,1.000474715079924
limit,-0.9995512924196807
visitors,-1.0008428152359863
defeated,-1.0007946867542499
seems_like,-1.000055044027371
danny,0.9995908179696129
villazon,-1.0005636729229281
initiated,-1.0009561567027285
malicious,-1.0013099111469015
respective,0.9999771981281793
brothers,1.0000962164622687
sisters,-1.0001482903552756
timeless,1.0006984724386108
principles,-1.0004814982179207
nobel_peace,-1.001085693570885
prize,-0.9998486968060856
lea,1.0010039185040396
liberalism,-0.9997447992178176
ideology,-0.999410117241407
censured,1.0001643065524157
sexist,1.0009500085226894
libera,-1.0011105476044058
escorted,-1.0003440936313501
grads,-0.9998051168292317
receivin,1.0007649705964974
federal_judge,-1.0004822282843622
ripping,0.999684367698383
jazz,-1.0009655845020822
coro,-1.0000095020359563
clowns,1.0012656316469737
stumbling,1.0009862973618986
evading,0.9999382836798345
pand,1.0003723020124862
dig,-0.9999235722650841
exculpatory,-1.0009967153803345
disclose,0.9995285739030216
background,-0.9996601234907173
grassley,-1.0007670037312195
uk,-1.001203341071344
react,-1.000400799399107
perceived,-1.0019852712003057
gabbard,1.0012321567455054
conscience,-1.0002974530469235
total_waste,1.0003933377472578
frauds,-0.9999478364569266
advised,1.0001777085469863
leftwing,1.0003021229419933
harvard,-0.999813748561686
professor,0.9997083623220795
judicial_watch,0.9996150043177473
exp,1.0002444709631075
shit,-1.0004614740651148
precedent,-1.000229038536896
companies_coming,-0.9998017512115897
bridges,0.9995577746543846
tragic,0.9999761625978456
image,-1.0012264945979514
divided,-1.0002001273966874
neutral,-0.9997697156046111
linda,-0.9995170664693525
brilli,-1.000128939437098
belichick,-1.0009492684921675
buying,1.0013654520715656
dimlib,-1.000519137785596
begging,-1.0006837406528073
underestimate,-1.000989712356053
male,-1.0010553462620269
emotion,1.0010022365092481
independents,1.0006548099948953
sight,-1.0011795348520363
brexit,1.0016850664775556
lucrative,0.9994810052304728
house_judiciary,1.0007509016678533
pursuing,1.0001478167452087
makin,1.0003115860632552
duped,-1.0027855104808305
abusive,-1.0001919831154442
hated,0.99973193359626
tracks,-1.0008984261222973
surreal,-1.0017857336207505
electronically,-1.0007905198670664
surveilled,0.9999612752667797
ceased,-1.0013593434635422
goalposts,-1.0011645248309662
stubbornly,1.000777467178003
defy,-1.0001682921853403
no_obstruction,0.9993206337289546
pro_quo,-1.001567036928689
pales,0.9995335174684702
comparison,1.0001101957207006
cooperated,1.0006748652338702
fulfilling,-1.0001144623341574
responsibi,0.9996411494052844
spite,-1.000075112677687
werennot,-1.0003227749547232
ukrainians,-1.000138701776719
